name,maintainers,license,repository,repoName,urlWorks
@types/is-relative,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
svgstore,bsipple shannonmoeller,MIT,github.com/svgstore/svgstore,svgstore,1
paginationator,doowb jonschlinkert,MIT,github.com/doowb/paginationator,paginationator,1
react-tag-input,prakhar1989 mrdannael aa1216,MIT,github.com/prakhar1989/react-tags,react-tags,1
@types/vimeo__player,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
load-helpers,doowb jonschlinkert,MIT,github.com/jonschlinkert/load-helpers,load-helpers,1
noder.io,nicolab,NULL,github.com/noder-io/noder.io,noder.io,1
winston-logstash,djmax jaakkos,MIT,github.com/jaakkos/winston-logstash,winston-logstash,1
@types/twilio-video,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
rmc-picker,duxiaodong paranoidjk silentcloud warmhug yiminghe zhang740,MIT,github.com/react-component/m-picker,m-picker,1
botbuilder-core,cwhitten cmullins sgellock joshgummersall botframework,MIT,github.com/Microsoft/botbuilder-js,botbuilder-js,1
stompjs,jmesnil,Apache-2.0,github.com/jmesnil/stomp-websocket,stomp-websocket,1
@types/lodash.isempty,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
@types/karma-coverage,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
ipld-dag-cbor,vmx daviddias,MIT,github.com/ipld/js-ipld-dag-cbor,js-ipld-dag-cbor,1
cypress-circleci-reporter,ksocha,MIT,github.com/ksocha/cypress-circleci-reporter,cypress-circleci-reporter,1
rethrow,jonschlinkert,MIT,github.com/jonschlinkert/rethrow,rethrow,1
@types/whatwg-streams,types,MIT,NULL,NULL,-1
@parcel/events,devongovett,MIT,github.com/parcel-bundler/parcel,parcel,1
imul,sindresorhus,MIT,github.com/sindresorhus/imul,imul,1
template-error,jonschlinkert,MIT,github.com/jonschlinkert/template-error,template-error,1
fmix,linusu,MIT,github.com/linusu/fmix,fmix,1
ts-poet,shaberman,Apache-2.0,NULL,NULL,-1
pretty-checkbox,lokesh-coder,MIT,github.com/lokesh-coder/pretty-checkbox,pretty-checkbox,1
react-image-magnify,ethanselzer,MIT,github.com/ethanselzer/react-image-magnify,react-image-magnify,1
base-helpers,jonschlinkert,MIT,github.com/node-base/base-helpers,base-helpers,1
@types/dotenv-webpack,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
grunt-protractor-runner,teerapap,MIT,github.com/teerapap/grunt-protractor-runner,grunt-protractor-runner,1
express-ctx,iamolegga,MIT,github.com/iamolegga/express-ctx,express-ctx,1
@vaadin/vaadin-themable-mixin,sunzhewyq artur- pekam haprog peppe vlukashov web-padawan tulioag diegocardoso alvarezguille platosha jouni manolo yuriyyev vaadin-owner tomivirkki,Apache-2.0,github.com/vaadin/vaadin-themable-mixin,vaadin-themable-mixin,1
@ckeditor/ckeditor5-list,ckeditor,GPL-2.0-or-later,github.com/ckeditor/ckeditor5,ckeditor5,1
vinyl-item,jonschlinkert,MIT,github.com/jonschlinkert/vinyl-item,vinyl-item,1
@loopback/boot,theprez jerry-apic rfeng bajtos rmg hacksparrow jannyhou2016 dhmlau emonddr,MIT,github.com/strongloop/loopback-next,loopback-next,1
@types/requestidlecallback,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
vinyl-view,doowb jonschlinkert,MIT,github.com/jonschlinkert/vinyl-view,vinyl-view,1
to-function,tjholowaychuk mattmueller timoxley jonathanong jongleberry tootallnate clintwood thehydroimpulse stephenmathieson trevorgerhardt timaschew hughsk,NULL,github.com/component/to-function,to-function,1
deep-bind,doowb jonschlinkert,MIT,github.com/jonschlinkert/deep-bind,deep-bind,1
@sanity/types,taranenger mikolajsanity kmelve bjoerge rexxars skogsmaskin simenss mariuslundgard sanity-io evenw radhe_sanity rbotten vicbergquist judofyr saasen obliadp dcilke bryanlrobinson fredcarlsen juicycleff jorn_georg raveling hermanw svirs,MIT,github.com/sanity-io/sanity,sanity,1
hummus,galkahana,Apache-2.0,github.com/galkahana/HummusJS,HummusJS,1
redux-responsive,aaivazis,MIT,github.com/aaivazis/redux-responsive,redux-responsive,1
cross-var,elijahmanor,MIT,github.com/elijahmanor/cross-var,cross-var,1
base-routes,jonschlinkert,MIT,github.com/node-base/base-routes,base-routes,1
react-native-app-auth,masiddee manosim michaelmerrill sarmeyer mariano-formidable carlospaelinck parkerziegler ryanisinallofus samwhale bmathews ryan.roemer paulathevalley thekenwheeler tptee formidable-owner ebrillhart mhink stefvhuynh chrisbolin eastridge exogen boygirl coopy philpl andyrichardson hartzis mfulgham jmcbee1 formidablelabs carbonrobot kadikraman jpdriver jevakallio,MIT,github.com/FormidableLabs/react-native-app-auth,react-native-app-auth,1
base-engines,doowb jonschlinkert,MIT,github.com/node-base/base-engines,base-engines,1
vinyl-paths,sindresorhus,MIT,github.com/sindresorhus/vinyl-paths,vinyl-paths,1
vue-perfect-scrollbar,degfy lecion,MIT,github.com/Degfy/vue-perfect-scrollbar,vue-perfect-scrollbar,1
moddle-xml,alzeghers maxtru philippfromme barmac pinussilvestrus nikku bpmn-io-admin,MIT,github.com/bpmn-io/moddle-xml,moddle-xml,1
creditcards-types,bendrucker,MIT,github.com/bendrucker/creditcards-types,creditcards-types,1
@iobroker/plugin-base,iobluefox bluefox apollon77 ldittmar alcalzone,MIT,github.com/ioBroker/plugin-base,plugin-base,1
@ckeditor/ckeditor5-angular,ckeditor,GPL-2.0-or-later,github.com/ckeditor/ckeditor5-angular,ckeditor5-angular,1
cache-require-paths,bahmutov,MIT,github.com/bahmutov/cache-require-paths,cache-require-paths,1
ionic,adamdbradley brandyscarney drifty dwieeb ionicjs jthoms1 maxlynch nhyatt tlancina,MIT,github.com/ionic-team/ionic-cli,ionic-cli,1
autorest,fearthecowboy windowsazure azure-sdk,MIT,github.com/Azure/autorest,autorest,1
svg-inline-react,sairion,MIT,github.com/sairion/svg-inline-react,svg-inline-react,1
deep-clone,thebearingedge,MIT,github.com/thebearingedge/deep-clone,deep-clone,1
tempusdominus-bootstrap-4,eonasdan,MIT,github.com/tempusdominus/bootstrap-4,bootstrap-4,1
@resolver-engine/imports-fs,ritave,LGPL-3.0-or-later,github.com/Crypto-Punkers/resolver-engine,resolver-engine,1
goo.gl,kai,NULL,github.com/kaimallea/node-googl,node-googl,1
jest-coverage-badges,pamepeixinho,MIT,github.com/pamepeixinho/jest-coverage-badges,jest-coverage-badges,1
@resolver-engine/fs,ritave,LGPL-3.0-or-later,github.com/Crypto-Punkers/resolver-engine,resolver-engine,1
dotenv-extended,niftylettuce keithmorris,MIT,github.com/keithmorris/node-dotenv-extended,node-dotenv-extended,1
each-series,sorribas,MIT,github.com/sorribas/each-series,each-series,1
storybook-vue-router,gvaldambrini,MIT,github.com/gvaldambrini/storybook-router,storybook-router,1
ping,danielzzz mondwan,MIT,github.com/danielzzz/node-ping,node-ping,1
terminal-banner,bahmutov,MIT,github.com/bahmutov/terminal-banner,terminal-banner,1
gulp-karma,lazd,MIT,github.com/lazd/gulp-karma,gulp-karma,1
inspect-with-kind,shinnn,ISC,github.com/shinnn/inspect-with-kind,inspect-with-kind,1
surge-fstream-ignore,sintaxi,ISC,github.com/isaacs/fstream-ignore,fstream-ignore,1
react-router-native,mjackson timdorr,MIT,github.com/ReactTraining/react-router,react-router,1
storybook-addon-styled-component-theme,echoulen,MIT,github.com/echoulen/storybook-addon-styled-component-theme,storybook-addon-styled-component-theme,1
@ckeditor/ckeditor5-link,ckeditor,GPL-2.0-or-later,github.com/ckeditor/ckeditor5,ckeditor5,1
spinnies,jcarpanelli,MIT,github.com/jcarpanelli/spinnies,spinnies,1
remark-lint-strong-marker,johno wooorm,MIT,github.com/remarkjs/remark-lint/tree/main/packages/remark-lint-strong-marker,remark-lint-strong-marker,1
escape-quotes,mgduk,MIT,github.com/mgduk/escape-quotes,escape-quotes,1
react-tools,zpao jeffmo,BSD-3-Clause,github.com/facebook/react,react,1
react-geocode,shukerullah,MIT,github.com/shukerullah/react-geocode,react-geocode,1
@visx/tooltip,vx-hshoff hshoff christopher.card.williams lencioni,MIT,github.com/airbnb/visx,visx,1
rsmq,smrchy erdii,MIT,github.com/smrchy/rsmq,rsmq,1
binaryheap,tjfontaine,NULL,github.com/tjfontaine/node-binaryheap,node-binaryheap,1
new,ardcore,NULL,github.com/ardcore/new.js,new.js,1
node-getopt,jiangmiao,MIT,github.com/jiangmiao/node-getopt,node-getopt,1
to-mongodb-core,sorribas,MIT,github.com/sorribas/to-mongodb-core,to-mongodb-core,1
sq-native,vdeturckheim jbaviat zetaben,proprietary-free-to-use,NULL,NULL,-1
merge-dictionaries,sgress454,MIT,NULL,NULL,-1
grunt-contrib-sass,cowboy jmeas shama sindresorhus tkellen vladikoff,MIT,github.com/gruntjs/grunt-contrib-sass,grunt-contrib-sass,1
use-image,lavrton,MIT,github.com/konvajs/use-image,use-image,1
@aws-sdk/client-sso,amzn-oss zheallan aws-sdk-bot trivikr-aws jamesiri,Apache-2.0,github.com/aws/aws-sdk-js-v3,aws-sdk-js-v3,1
@types/is-object,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
timers,popomore,MIT,github.com/popomore/timers,timers,1
eslint-plugin-typescript-sort-keys,infctr,ISC,github.com/infctr/eslint-plugin-typescript-sort-keys,eslint-plugin-typescript-sort-keys,1
eslint-config-xo-space,sindresorhus marionebl,MIT,github.com/xojs/eslint-config-xo-space,eslint-config-xo-space,1
react-hooks-testing-library,mpeyper,MIT,github.com/testing-library/react-hooks-testing-library,react-hooks-testing-library,1
it-glob,achingbrain,ISC,github.com/achingbrain/it,it,1
winston-seq-updated,ruben_bez,MIT,NULL,NULL,-1
le-acme-core,coolaj86,MPL-2.0,git.coolaj86.com/coolaj86/le-acme-core.js,le-acme-core.js,1
@sap/hana-client,sap_extncrepos,SE,NULL,NULL,-1
iso-639-3,wooorm,MIT,github.com/wooorm/iso-639-3,iso-639-3,1
rmc-dialog,paranoidjk silentcloud warmhug zhang740,MIT,github.com/react-component/m-dialog,m-dialog,1
clones,commenthol,MIT,github.com/commenthol/clones,clones,1
@ledgerhq/hw-app-eth,mortalkastor gre btchip meriadec flocks amougel juan-cortes val_pinkman teams2ua iammorrow phenry-ledger jdecussy-ledger jdellinger-ledger lfbarreto junsugiura,Apache-2.0,github.com/LedgerHQ/ledgerjs,ledgerjs,1
lightstep-tracer,lightstep-admin tedpennings vbud-lightstep bcronin aroc bensigelman sarahhaskins austinlparker,MIT,github.com/lightstep/lightstep-tracer-javascript,lightstep-tracer-javascript,1
@wordpress/hooks,garypendergast aduth riad adamsilverstein gziolo ntwb noisysocks kadamwhite jorgefilipecosta ellatrix iandunn206 whyisjake ockham sirreal nosolosw wpisabel,GPL-2.0-or-later,github.com/WordPress/gutenberg,gutenberg,1
twilio-client,ryanrowland twilio-ci,Apache-2.0,github.com/twilio/twilio-client.js,twilio-client.js,1
rollup-plugin-es3,mithriljs_cn,MIT,github.com/futurist/rollup-plugin-es3,rollup-plugin-es3,1
append-query,lakenen,MIT,github.com/lakenen/node-append-query,node-append-query,1
when-dom-ready,lukechilds,MIT,github.com/lukechilds/when-dom-ready,when-dom-ready,1
hap-nodejs,oznu northernman supereg khaost ebaauw donavanbecker dustin.greif nfarina pdlove,Apache-2.0,github.com/homebridge/HAP-NodeJS,HAP-NodeJS,1
pack-n-play,google-wombot,Apache-2.0,github.com/google/pack-n-play,pack-n-play,1
@applitools/utils,clementbarry danoam adam.carmi amirhalatzi danielputerman amitzur ramapplitools applitools-admin applitools-readonly corevo yotammadem alex.applitools tourdedave liranbarokas itayy.applitools denis.styrt kyrylo.onufriiev amitzur-applitools tool_3 yardenw.applitools ormeda vgprod,SE,github.com/applitools/eyes.sdk.javascript1,eyes.sdk.javascript1,1
chargebee,chargebee,NULL,github.com/chargebee/chargebee-node,chargebee-node,1
boxicons,bluelion4,(CC-BY-4.,github.com/atisawd/boxicons,boxicons,1
react-universal-component,faceyspacey zackljackson,MIT,github.com/faceyspacey/react-universal-component,react-universal-component,1
connect-busboy,mscdex,NULL,github.com/mscdex/connect-busboy,connect-busboy,1
quill-mention,madspindel,MIT,github.com/afry/quill-mention,quill-mention,1
remark-lint-heading-style,johno wooorm,MIT,github.com/remarkjs/remark-lint/tree/main/packages/remark-lint-heading-style,remark-lint-heading-style,1
@salesforce/apex-node,rxu-sfdc jodarove abdulsattar nazligungor dehru jgraff cdias conal jgrantham vazexqi mpsenn sfdc_iamigo diervo rsalvador kevinv11n tbliss davidturissini byao pmdartus futuremint_sf interactivellama maratto pallavi.singh smugakamil tausifm kriscfoster brandonm vineet-sinha salesforce-bot harshkothari410 amateurhuman ekashida gr8gatsby ravi.jayaramappa apapko krisgraysfdc joshsimmons jleen-sfdc jqian cwallsf dhagberg-sf rasphilco jbfeingold michaelhoefer tlohr dpessoa khawkins jgellin maxreality amphro davidrouten tconn salesforce-releases,BSD-3-Clause,NULL,NULL,-1
base-store,jonschlinkert,MIT,github.com/node-base/base-store,base-store,1
@types/react-slider,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
chartjs-plugin-zoom,benmccann compwright etimberg,MIT,github.com/chartjs/chartjs-plugin-zoom,chartjs-plugin-zoom,1
zoom-level,xobotyi,MIT,github.com/xobotyi/zoom-level,zoom-level,1
iconv-corefoundation,argvminusone,MIT,github.com/argv-minus-one/iconv-corefoundation,iconv-corefoundation,1
@progress/kendo-react-excel-export,progress,SE,github.com/telerik/kendo-react,kendo-react,1
vue-draggable-resizable,mauricius,MIT,github.com/mauricius/vue-draggable-resizable,vue-draggable-resizable,1
z-schema-errors,dschenkelman,MIT,github.com/dschenkelman/z-schema-errors,z-schema-errors,1
@sentry/serverless,benvinegar billyvg mitsuhiko haza kamilogorek jauer sentry-bot evanpurkhiser lynnagara leedongwei markstory zeeg,MIT,github.com/getsentry/sentry-javascript,sentry-javascript,1
jhipster-core,deepu105 jdubois mathieuaa pascalgrimaud,Apache-2.0,github.com/jhipster/jhipster-core,jhipster-core,1
ip-router,kota,MIT,github.com/kotarou3/node-ip-router,node-ip-router,1
elastic-builder,sudo-suhas,MIT,github.com/sudo-suhas/elastic-builder,elastic-builder,1
big-time,arb cjihrig,MIT,github.com/arb/big-time,big-time,1
docsify-server-renderer,trusktr qingwei.li jhildenbiddle anixsaha sy-records,MIT,github.com/docsifyjs/docsify,docsify,1
@phosphor/disposable,blink1073 phosphor-user sccolbert,BSD-3-Clause,github.com/phosphorjs/phosphor,phosphor,1
react-infinite,chrisvoll garetht thomashuston,BSD-3-Clause,github.com/seatgeek/react-infinite,react-infinite,1
@types/svg-tags,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
is-binary-buffer,jonschlinkert,MIT,github.com/jonschlinkert/is-binary-buffer,is-binary-buffer,1
common-config,jonschlinkert,MIT,github.com/jonschlinkert/common-config,common-config,1
edge-launcher,andysterland auchenberg,MIT,NULL,NULL,-1
mocha-typescript,pana-cc panayot.cankov,Apache-2.0,github.com/PanayotCankov/mocha-typescript,mocha-typescript,1
@cloudflare/json-schema-walker,adamschwartz cf-ci cf-ci-write ereeves hamidagh handrews hturan inikulin jculvey johndotawesome jparyani-cloudflare manatarms marksteyn miksu mpint nkcmr rreverser ryan0x44 sejoker teffenellis terinjokes toekneestuck vasturiano,BSD-3-Clause,NULL,NULL,-1
babel-regenerator-runtime,hzoo jmm loganfsmyth sebmck,BSD,NULL,NULL,-1
@parcel/markdown-ansi,devongovett,MIT,github.com/parcel-bundler/parcel,parcel,1
halson,hajovsky jerrymf,MIT,github.com/seznam/halson,halson,1
@phosphor/signaling,blink1073 phosphor-user sccolbert,BSD-3-Clause,github.com/phosphorjs/phosphor,phosphor,1
@angular-builders/dev-server,meltedspark,MIT,github.com/meltedspark/angular-builders/packages/dev-server,dev-server,0
karma-edge-launcher,nicolasmccurdy watilde,MIT,github.com/karma-runner/karma-edge-launcher,karma-edge-launcher,1
reg-suit-util,quramy,MIT,github.com/reg-viz/reg-suit,reg-suit,1
react-csv-reader,nzambello,MIT,github.com/nzambello/react-csv-reader,react-csv-reader,1
fastify-cookie,climba03003 kibertoad airhorns davidmarkclements starptech delvedor matteo.collina allevo jsumners ethan_arrowood eomm fox1t salmanm,MIT,github.com/fastify/fastify-cookie,fastify-cookie,1
tableize-object,jonschlinkert,MIT,github.com/jonschlinkert/tableize-object,tableize-object,1
ember-power-calendar,cibernox,MIT,github.com/cibernox/ember-power-calendar,ember-power-calendar,1
react-native-appsflyer,af-fess benjaminaf amit-kremer93,JSON_Stuff,github.com/AppsFlyerSDK/react-native-appsflyer,react-native-appsflyer,1
xterm-addon-search,tyriar,MIT,github.com/xtermjs/xterm.js,xterm.js,1
@types/chai-http,types,MIT,NULL,NULL,-1
trim-leading-lines,jonschlinkert,MIT,github.com/jonschlinkert/trim-leading-lines,trim-leading-lines,1
hypixel-api,ethan_,SE,github.com/ethanent/hypixel-api,hypixel-api,1
webpack-concat-plugin,huangxueliang,ISC,github.com/hxlniada/webpack-concat-plugin,webpack-concat-plugin,1
ngx-order-pipe,vadimdez,MIT,github.com/VadimDez/ngx-order-pipe,ngx-order-pipe,1
ngx-monaco-editor,atularen,MIT,github.com/atularen/ngx-monaco-editor,ngx-monaco-editor,1
cross-unzip,fritx,GN,github.com/fritx/cross-unzip,cross-unzip,1
rewiremock,kashey,MIT,github.com/theKashey/rewiremock,rewiremock,1
parser-front-matter,doowb jonschlinkert,MIT,github.com/jonschlinkert/parser-front-matter,parser-front-matter,1
semiver,lukeed,MIT,github.com/lukeed/semiver,semiver,1
wipe-node-cache,kashey,MIT,github.com/theKashey/wipeNodeCache,wipeNodeCache,1
babel-plugin-transform-require-context,asapach,MIT,github.com/asapach/babel-plugin-transform-require-context,babel-plugin-transform-require-context,1
angular-tree-component,500techuser adamklein,MIT,github.com/500tech/angular-tree-component,angular-tree-component,1
tree-kit,cronvel,MIT,github.com/cronvel/tree-kit,tree-kit,1
express-async-router,spatools,MIT,github.com/spatools/express-async-router,express-async-router,1
react-autobind,cassiozen,MIT,github.com/cassiozen/React-autobind,React-autobind,1
nestjs-pino,iamolegga,MIT,github.com/iamolegga/nestjs-pino,nestjs-pino,1
cp,stephenmathieson,MIT,github.com/stephenmathieson/node-cp,node-cp,1
folio,arjun27 aslushnikov joeleinbinder pavelfeldman dgozman yurys,Apache-2.0,github.com/Microsoft/folio,folio,1
@sap/di.code-validation.core,sap_extncrepos,NULL,NULL,NULL,-1
@ckeditor/ckeditor5-editor-classic,ckeditor,GPL-2.0-or-later,github.com/ckeditor/ckeditor5,ckeditor5,1
date-holidays,commenthol,(IS,github.com/commenthol/date-holidays,date-holidays,1
angular-router-loader,brandonroberts,MIT,github.com/brandonroberts/angular-router-loader,angular-router-loader,1
cog,damonoehlman,MIT,github.com/DamonOehlman/cog,cog,1
@aws-sdk/credential-provider-sso,amzn-oss zheallan aws-sdk-bot trivikr-aws jamesiri,Apache-2.0,github.com/aws/aws-sdk-js-v3,aws-sdk-js-v3,1
remark-lint-rule-style,johno wooorm,MIT,github.com/remarkjs/remark-lint/tree/main/packages/remark-lint-rule-style,remark-lint-rule-style,1
gulp-minify,taojie,ISC,github.com/hustxiaoc/gulp-minify,gulp-minify,1
@jscpd/finder,apk,MIT,github.com/kucherenko/jscpd,jscpd,1
s3rver,jamhall leontastic,MIT,github.com/jamhall/s3rver,s3rver,1
@types/node-abi,types,MIT,github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,1
